Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:SNZ,"Summerset Group Holdings Limited (ASX:SNZ)",https://www.listcorp.com/asx/snz/summerset-group-holdings-limited,"	2108530000",9,0.00,0,"Health Care"
ASX:HBRD,"BetaShares Active Australian Hybrids Fund (managed fund) (ASX:HBRD)",https://www.listcorp.com/asx/hbrd/betashares-active-australian-hybrids-fund,"	2108090000",10.05,0.00,0,Financials
ASX:LNW,"Light & Wonder Inc (ASX:LNW)",https://www.listcorp.com/asx/lnw/light-and-wonder-inc,"	2095430000",134.46,0.00,0,"Consumer Discretionary"
ASX:VDHG,"Vanguard Diversified High Growth Index ETF (ASX:VDHG)",https://www.listcorp.com/asx/vdhg/vanguard-diversified-high-growth-index-etf,"	2069830000",57.77,0.00,0,Financials
ASX:LOV,"Lovisa Holdings Limited (ASX:LOV)",https://www.listcorp.com/asx/lov/lovisa-holdings-limited,"	2052350000",18.28,0.00,0,"Consumer Discretionary"
ASX:DDR,"Dicker Data Limited (ASX:DDR)",https://www.listcorp.com/asx/ddr/dicker-data-limited,"	2024130000",11.03,0.00,0,"Information Technology"
ASX:AIZ,"Air New Zealand Limited (ASX:AIZ)",https://www.listcorp.com/asx/aiz/air-new-zealand-limited,"	2021080000",0.6,0.00,0,Industrials
ASX:AWC,"Alumina Limited (ASX:AWC)",https://www.listcorp.com/asx/awc/alumina-limited,"	2002160000",0.705,0.00,0,Materials
ASX:VUK,"Virgin Money UK PLC (ASX:VUK)",https://www.listcorp.com/asx/vuk/virgin-money-uk-plc,"	1990190000",2.78,0.00,0,Financials
ASX:GOR,"Gold Road Resources Limited (ASX:GOR)",https://www.listcorp.com/asx/gor/gold-road-resources,"	1970310000",1.805,0.00,0,Materials
ASX:CIP,"Centuria Industrial REIT (ASX:CIP)",https://www.listcorp.com/asx/cip/centuria-industrial-reit,"	1917490000",3.04,0.00,0,"Real Estate"
ASX:MVW,"Vaneck Vectors Australian Equal Weight ETF (ASX:MVW)",https://www.listcorp.com/asx/mvw/vaneck-vectors-australian-equal-weight-etf,"	1910890000",33.39,0.00,0,Financials
ASX:NEU,"Neuren Pharmaceuticals Limited (ASX:NEU)",https://www.listcorp.com/asx/neu/neuren-pharmaceuticals-limited,"	1878230000",14.9,0.00,0,"Health Care"
ASX:CQR,"Charter Hall Retail REIT (ASX:CQR)",https://www.listcorp.com/asx/cqr/charter-hall-retail-reit,"	1859930000",3.23,0.00,0,"Real Estate"
ASX:BAP,"Bapcor Limited (ASX:BAP)",https://www.listcorp.com/asx/bap/bapcor-limited,"	1846400000",5.37,0.00,0,"Consumer Discretionary"
ASX:AZS,"Azure Minerals Limited (ASX:AZS)",https://www.listcorp.com/asx/azs/azure-minerals-limited,"	1830130000",3.99,0.00,0,Materials
ASX:IVC,"InvoCare Limited (ASX:IVC)",https://www.listcorp.com/asx/ivc/invocare-limited,"	1825250000",12.67,0.00,0,"Consumer Discretionary"
ASX:BGL,"Bellevue Gold Limited (ASX:BGL)",https://www.listcorp.com/asx/bgl/bellevue-gold-limited,"	1809680000",1.61,0.00,0,Materials
ASX:PNI,"Pinnacle Investment Management Group Limited (ASX:PNI)",https://www.listcorp.com/asx/pni/pinnacle-investment-management-group-limited,"	1808090000",8.86,0.00,0,Financials
ASX:CEN,"Contact Energy Limited (ASX:CEN)",https://www.listcorp.com/asx/cen/contact-energy-limited,"	1802190000",7.08,0.00,0,Utilities
ASX:MXT,"Metrics Master Income Trust (ASX:MXT)",https://www.listcorp.com/asx/mxt/metrics-master-income-trust,"	1801580000",2.04,0.00,0,Financials
ASX:GMD,"Genesis Minerals Limited (ASX:GMD)",https://www.listcorp.com/asx/gmd/genesis-minerals-limited,"	1787210000",1.695,0.00,0,Materials
ASX:LSF,"L1 Long Short Fund Limited (ASX:LSF)",https://www.listcorp.com/asx/lsf/l1-long-short-fund-limited,"	1777840000",2.87,0.00,0,Financials
ASX:VAF,"Vanguard Australian Fixed Interest Index ETF (ASX:VAF)",https://www.listcorp.com/asx/vaf/vanguard-australian-fixed-interest-index-etf,"	1761640000",44.19,0.00,0,Financials
ASX:EVT,"EVT Limited (ASX:EVT)",https://www.listcorp.com/asx/evt/evt-limited,"	1757440000",10.82,0.00,0,"Communication Services"
ASX:NUF,"Nufarm Limited (ASX:NUF)",https://www.listcorp.com/asx/nuf/nufarm-limited,"	1754550000",4.66,0.00,0,Materials
ASX:KLS,"Kelsian Group Limited (ASX:KLS)",https://www.listcorp.com/asx/kls/kelsian-group-limited,"	1750830000",6.4,0.00,0,Industrials
ASX:RMS,"Ramelius Resources Limited (ASX:RMS)",https://www.listcorp.com/asx/rms/ramelius-resources,"	1743990000",1.525,0.00,0,Materials
ASX:LIC,"Lifestyle Communities Limited (ASX:LIC)",https://www.listcorp.com/asx/lic/lifestyle-communities-limited,"	1740680000",16.55,0.00,0,"Real Estate"
ASX:GNC,"GrainCorp Limited (ASX:GNC)",https://www.listcorp.com/asx/gnc/graincorp-limited,"	1738610000",7.84,0.00,0,"Consumer Staples"
ASX:WLE,"WAM Leaders Limited (ASX:WLE)",https://www.listcorp.com/asx/wle/wam-leaders-limited,"	1732500000",1.375,0.00,0,Financials
ASX:CMM,"Capricorn Metals Ltd (ASX:CMM)",https://www.listcorp.com/asx/cmm/capricorn-metals-ltd,"	1718130000",4.52,0.00,0,Materials
ASX:MFF,"MFF Capital Investments Limited (ASX:MFF)",https://www.listcorp.com/asx/mff/mff-capital-investments,"	1705720000",2.95,0.00,0,Financials
ASX:TAH,"Tabcorp Holdings Limited (ASX:TAH)",https://www.listcorp.com/asx/tah/tabcorp-holdings-limited,"	1700400000",0.74,0.00,0,"Consumer Discretionary"
ASX:GOZ,"Growthpoint Properties Australia (ASX:GOZ)",https://www.listcorp.com/asx/goz/growthpoint-properties,"	1696170000",2.27,0.00,0,"Real Estate"
ASX:JLG,"Johns Lyng Group Limited (ASX:JLG)",https://www.listcorp.com/asx/jlg/johns-lyng-group-limited,"	1693810000",6.14,0.00,0,Industrials
ASX:INA,"Ingenia Communities Group (ASX:INA)",https://www.listcorp.com/asx/ina/ingenia-communities-group,"	1675170000",4.13,0.00,0,"Real Estate"
ASX:PSI,"PSC Insurance Group Limited (ASX:PSI)",https://www.listcorp.com/asx/psi/psc-insurance-group-limited,"	1672960000",4.59,0.00,0,Financials
ASX:MP1,"Megaport Limited (ASX:MP1)",https://www.listcorp.com/asx/mp1/megaport-limited,"	1641530000",10,0.00,0,"Information Technology"
ASX:HMC,"HMC Capital Limited (ASX:HMC)",https://www.listcorp.com/asx/hmc/hmc-capital-limited,"	1627830000",4.73,0.00,0,"Real Estate"
ASX:IPH,"IPH Limited (ASX:IPH)",https://www.listcorp.com/asx/iph/iph-limited,"	1605750000",6.6,0.00,0,Industrials
ASX:WAM,"WAM Capital Limited (ASX:WAM)",https://www.listcorp.com/asx/wam/wam-capital-limited,"	1605170000",1.45,0.00,0,Financials
ASX:WPR,"Waypoint REIT (ASX:WPR)",https://www.listcorp.com/asx/wpr/waypoint-reit,"	1578770000",2.37,0.00,0,"Real Estate"
ASX:MAQ,"Macquarie Technology Group Limited (ASX:MAQ)",https://www.listcorp.com/asx/maq/macquarie-technology-group-limited,"	1562660000",62.82,0.00,0,"Information Technology"
ASX:EMR,"Emerald Resources NL (ASX:EMR)",https://www.listcorp.com/asx/emr/emerald-resources-nl,"	1543860000",2.47,0.00,0,Materials
ASX:360,"Life360, Inc. (ASX:360)",https://www.listcorp.com/asx/360/life360-inc.,"	1542310000",7.56,0.00,0,"Information Technology"
ASX:CDA,"Codan Limited (ASX:CDA)",https://www.listcorp.com/asx/cda/codan-limited,"	1528490000",8.38,0.00,0,"Information Technology"
ASX:BOE,"Boss Energy Limited (ASX:BOE)",https://www.listcorp.com/asx/boe/boss-energy-limited,"	1524670000",4.41,0.00,0,Energy
ASX:GUD,"GUD Holdings Limited (ASX:GUD)",https://www.listcorp.com/asx/gud/gud-holdings-limited,"	1524480000",10.7,0.00,0,"Consumer Discretionary"
ASX:CGC,"Costa Group Holdings Limited (ASX:CGC)",https://www.listcorp.com/asx/cgc/costa-group-holdings-limited,"	1445250000",3.11,0.00,0,"Consumer Staples"
ASX:SGR,"The Star Entertainment Group Limited (ASX:SGR)",https://www.listcorp.com/asx/sgr/star-entertainment-group,"	1434340000",0.5,0.00,0,"Consumer Discretionary"
ASX:MND,"Monadelphous Group Limited (ASX:MND)",https://www.listcorp.com/asx/mnd/monadelphous-group-limited,"	1410100000",14.54,0.00,0,Industrials
ASX:ASK,"Abacus Storage King (ASX:ASK)",https://www.listcorp.com/asx/ask/abacus-storage-king,"	1406090000",1.08,0.00,0,"Real Estate"
ASX:ING,"Inghams Group Limited (ASX:ING)",https://www.listcorp.com/asx/ing/inghams-group,"	1404950000",3.72,0.00,0,"Consumer Staples"
ASX:IFL,"Insignia Financial Ltd (ASX:IFL)",https://www.listcorp.com/asx/ifl/insignia-financial-ltd,"	1379920000",2.13,0.00,0,Financials
ASX:BKI,"BKI Investment Company Limited (ASX:BKI)",https://www.listcorp.com/asx/bki/bki-investment-company-limited,"	1356770000",1.7,0.00,0,Financials
ASX:DBI,"Dalrymple Bay Infrastructure Limited (ASX:DBI)",https://www.listcorp.com/asx/dbi/dalrymple-bay-infrastructure-limited,"	1353430000",2.73,0.00,0,Industrials
ASX:RRL,"Regis Resources Limited (ASX:RRL)",https://www.listcorp.com/asx/rrl/regis-resources-limited,"	1340730000",1.765,0.00,0,Materials
ASX:APM,"APM Human Services International Limited (ASX:APM)",https://www.listcorp.com/asx/apm/apm-human-services-international,"	1339090000",1.48,0.00,0,Industrials
ASX:ABC,"Adbri Limited (ASX:ABC)",https://www.listcorp.com/asx/abc/adbri-limited,"	1332790000",2.05,0.00,0,Materials
ASX:MFG,"Magellan Financial Group Limited (ASX:MFG)",https://www.listcorp.com/asx/mfg/magellan-financial-group-limited,"	1321560000",7.31,0.00,0,Financials
ASX:FRW,"Freightways Group Limited (ASX:FRW)",https://www.listcorp.com/asx/frw/freightways-group-limited,"	1311090000",7.34,0.00,0,Industrials
ASX:SDR,"SiteMinder Limited (ASX:SDR)",https://www.listcorp.com/asx/sdr/siteminder-limited,"	1306560000",4.72,0.00,0,"Information Technology"
ASX:MAD,"Mader Group Limited (ASX:MAD)",https://www.listcorp.com/asx/mad/mader-group-limited,"	1288000000",6.44,0.00,0,Industrials
ASX:CTT,"Cettire Limited (ASX:CTT)",https://www.listcorp.com/asx/ctt/cettire-limited,"	1284770000",3.45,0.00,0,"Consumer Discretionary"
ASX:RDX,"Redox Limited (ASX:RDX)",https://www.listcorp.com/asx/rdx/redox-limited,"	1275950000",2.43,0.00,0,Industrials
ASX:NAN,"Nanosonics Limited (ASX:NAN)",https://www.listcorp.com/asx/nan/nanosonics,"	1271240000",4.21,0.00,0,"Health Care"
ASX:QPON,"BetaShares Australian Bank Senior Floating Rate Bond ETF (ASX:QPON)",https://www.listcorp.com/asx/qpon/betashares-australian-bank-senior-floating-rate-bond-etf,"	1264550000",25.92,0.00,0,Financials
ASX:IXJ,"iShares Global Healthcare ETF (ASX:IXJ)",https://www.listcorp.com/asx/ixj/ishares-global-healthcare-etf,"	1262450000",126.17,0.00,0,Financials
ASX:IHVV,"iShares S&P 500 (AUD Hedged) ETF (ASX:IHVV)",https://www.listcorp.com/asx/ihvv/ishares-s-and-p-500-aud-hedged-etf,"	1259850000",42.35,0.00,0,Financials
ASX:AD8,"Audinate Group Limited (ASX:AD8)",https://www.listcorp.com/asx/ad8/audinate-group-limited,"	1233340000",14.97,0.00,0,"Information Technology"
ASX:MGH,"MAAS Group Holdings Limited (ASX:MGH)",https://www.listcorp.com/asx/mgh/maas-group-holdings-limited,"	1216760000",3.7,0.00,0,Industrials
ASX:LFS,"Latitude Financial Services Group Limited (ASX:LFS)",https://www.listcorp.com/asx/lfs/latitude-financial-services-group-limited,"	1216420000",1.17,0.00,0,Financials
ASX:SKC,"SkyCity Entertainment Group Limited (ASX:SKC)",https://www.listcorp.com/asx/skc/skycity-entertainment-group,"	1216330000",1.64,0.00,0,"Consumer Discretionary"
ASX:AUI,"Australian United Investment Company Limited (ASX:AUI)",https://www.listcorp.com/asx/aui/australian-united-investment-company-limited,"	1210430000",9.65,0.00,0,Financials
ASX:HLI,"Helia Group Limited (ASX:HLI)",https://www.listcorp.com/asx/hli/helia-group-limited,"	1208870000",4.08,0.00,0,Financials
ASX:DTL,"Data#3 Limited (ASX:DTL)",https://www.listcorp.com/asx/dtl/data-3-limited,"	1205140000",7.74,0.00,0,"Information Technology"
ASX:ARF,"Arena REIT (ASX:ARF)",https://www.listcorp.com/asx/arf/arena-reit,"	1203190000",3.39,0.00,0,"Real Estate"
ASX:KAR,"Karoon Energy Ltd (ASX:KAR)",https://www.listcorp.com/asx/kar/karoon-energy-ltd,"	1201020000",2.13,0.00,0,Energy
ASX:LFG,"Liberty Financial Group Limited (ASX:LFG)",https://www.listcorp.com/asx/lfg/liberty-financial-group-limited,"	1200030000",3.95,0.00,0,Financials
ASX:MMS,"McMillan Shakespeare Limited (ASX:MMS)",https://www.listcorp.com/asx/mms/mcmillan-shakespeare-limited,"	1196470000",17.45,0.00,0,Industrials
ASX:CKF,"Collins Foods Limited (ASX:CKF)",https://www.listcorp.com/asx/ckf/collins-foods-limited,"	1194880000",10,0.00,0,"Consumer Discretionary"
ASX:NWH,"NRW Holdings Limited (ASX:NWH)",https://www.listcorp.com/asx/nwh/nrw-holdings-limited,"	1151950000",2.58,0.00,0,Industrials
ASX:ELD,"Elders Limited (ASX:ELD)",https://www.listcorp.com/asx/eld/elders-limited,"	1142280000",7.26,0.00,0,"Consumer Staples"
ASX:SIQ,"Smartgroup Corporation Ltd (ASX:SIQ)",https://www.listcorp.com/asx/siq/smartgroup-corporation-ltd,"	1133100000",8.48,0.00,0,Industrials
ASX:CNI,"Centuria Capital Group (ASX:CNI)",https://www.listcorp.com/asx/cni/centuria-capital,"	1127100000",1.4,0.00,0,"Real Estate"
ASX:RED,"Red 5 Limited (ASX:RED)",https://www.listcorp.com/asx/red/red-5-limited,"	1125210000",0.33,0.00,0,Materials
ASX:HSN,"Hansen Technologies Limited (ASX:HSN)",https://www.listcorp.com/asx/hsn/hansen-technologies-limited,"	1097300000",5.38,0.00,0,"Information Technology"
ASX:IRE,"Iress Limited (ASX:IRE)",https://www.listcorp.com/asx/ire/iress-limited,"	1094590000",5.87,0.00,0,"Information Technology"
ASX:WC8,"Wildcat Resources Limited (ASX:WC8)",https://www.listcorp.com/asx/wc8/wildcat-resources-limited,"	1093340000",0.915,0.00,0,Materials
ASX:TUA,"Tuas Limited (ASX:TUA)",https://www.listcorp.com/asx/tua/tuas-limited,"	1088010000",2.34,0.00,0,"Communication Services"
ASX:SUBD,"VanEck Australian Subordinated Debt ETF (ASX:SUBD)",https://www.listcorp.com/asx/subd/vaneck-australian-subordinated-debt-etf,"	1084370000",24.95,0.00,0,Financials
ASX:CMW,"Cromwell Property Group (ASX:CMW)",https://www.listcorp.com/asx/cmw/cromwell-property-group,"	1060640000",0.41,0.00,0,"Real Estate"
ASX:HGH,"Heartland Group Holdings Limited (ASX:HGH)",https://www.listcorp.com/asx/hgh/heartland-group-holdings-limited,"	1051440000",1.47,0.00,0,Financials
ASX:OCL,"Objective Corporation Limited (ASX:OCL)",https://www.listcorp.com/asx/ocl/objective-corporation-limited,"	1047260000",11,0.00,0,"Information Technology"
ASX:DUI,"Diversified United Investment Limited (ASX:DUI)",https://www.listcorp.com/asx/dui/diversified-united-investment-limited,"	1046620000",4.81,0.00,0,Financials
ASX:PWH,"PWR Holdings Limited (ASX:PWH)",https://www.listcorp.com/asx/pwh/pwr-holdings-limited,"	1034990000",9.64,0.00,0,"Consumer Discretionary"
ASX:ABB,"Aussie Broadband Limited (ASX:ABB)",https://www.listcorp.com/asx/abb/aussie-broadband-limited,"	1026530000",3.76,0.00,0,"Communication Services"
ASX:VGB,"Vanguard Australian Government Bond Index ETF (ASX:VGB)",https://www.listcorp.com/asx/vgb/vanguard-australian-government-bond-index-etf,"	1023250000",45,0.00,0,Financials
ASX:STX,"Strike Energy Limited (ASX:STX)",https://www.listcorp.com/asx/stx/strike-energy,"	1015720000",0.415,0.00,0,Energy
ASX:PRN,"Perenti Limited (ASX:PRN)",https://www.listcorp.com/asx/prn/perenti-limited,"	998440000",1.02,0.00,0,Materials
ASX:BGP,"Briscoe Group Limited (ASX:BGP)",https://www.listcorp.com/asx/bgp/briscoe-group-limited,"	984625000",4.42,0.00,0,"Consumer Discretionary"
ASX:NWS,"News Corporation (ASX:NWS)",https://www.listcorp.com/asx/nws/news-corp,"	984372000",34.69,0.00,0,"Communication Services"
ASX:AX1,"Accent Group Limited (ASX:AX1)",https://www.listcorp.com/asx/ax1/accent-group-limited,"	976897000",1.71,0.00,0,"Consumer Discretionary"
ASX:VSL,"Vulcan Steel Limited (ASX:VSL)",https://www.listcorp.com/asx/vsl/vulcan-steel-limited,"	975052000",7.26,0.00,0,Materials
ASX:SLR,"Silver Lake Resources Limited (ASX:SLR)",https://www.listcorp.com/asx/slr/silver-lake-resources-limited,"	962787000",1.03,0.00,0,Materials
ASX:JDO,"Judo Capital Holdings Limited (ASX:JDO)",https://www.listcorp.com/asx/jdo/judo-capital-holdings-limited,"	953999000",0.85,0.00,0,Financials
ASX:WGX,"Westgold Resources Limited (ASX:WGX)",https://www.listcorp.com/asx/wgx/westgold-resources-limited,"	947245000",1.99,0.00,0,Materials
ASX:CQE,"Charter Hall Social Infrastructure REIT (ASX:CQE)",https://www.listcorp.com/asx/cqe/charter-hall-social-infrastructure-reit,"	944967000",2.56,0.00,0,"Real Estate"
ASX:BGA,"Bega Cheese Limited (ASX:BGA)",https://www.listcorp.com/asx/bga/bega-cheese-limited,"	937915000",3.07,0.00,0,"Consumer Staples"
ASX:VIF,"Vanguard International Fixed Interest Index (Hedged) ETF (ASX:VIF)",https://www.listcorp.com/asx/vif/vanguard-international-fixed-interest-index-hedged-etf,"	926525000",37.8,0.00,0,Financials
ASX:PNV,"Polynovo Limited (ASX:PNV)",https://www.listcorp.com/asx/pnv/polynovo-limited,"	921461000",1.35,0.00,0,"Health Care"
ASX:ABG,"Abacus Group (ASX:ABG)",https://www.listcorp.com/asx/abg/abacus-group,"	911531000",1.03,0.00,0,"Real Estate"
ASX:MAF,"MA Financial Group Limited (ASX:MAF)",https://www.listcorp.com/asx/maf/ma-financial-group-limited,"	907709000",5.14,0.00,0,Financials
ASX:IEM,"iShares MSCI Emerging Markets ETF (ASX:IEM)",https://www.listcorp.com/asx/iem/ishares-msci-emerging-markets-etf,"	886080000",59.91,0.00,0,Financials
ASX:NCK,"Nick Scali Limited (ASX:NCK)",https://www.listcorp.com/asx/nck/nick-scali-limited,"	878040000",10.67,0.00,0,"Consumer Discretionary"
ASX:CCP,"Credit Corp Group Limited (ASX:CCP)",https://www.listcorp.com/asx/ccp/credit-corp-group-limited,"	874659000",12.7,0.00,0,Financials
ASX:JIN,"Jumbo Interactive Limited (ASX:JIN)",https://www.listcorp.com/asx/jin/jumbo-interactive-limited,"	873060000",13.57,0.00,0,"Consumer Discretionary"
ASX:VBND,"Vanguard Global Aggregate Bond Index (Hedged) ETF (ASX:VBND)",https://www.listcorp.com/asx/vbnd/vanguard-global-aggregate-bond-index-hedged-etf,"	868403000",40.41,0.00,0,Financials
ASX:IMD,"IMDEX Limited (ASX:IMD)",https://www.listcorp.com/asx/imd/imdex-limited,"	865376000",1.69,0.00,0,Materials
ASX:DYL,"Deep Yellow Limited (ASX:DYL)",https://www.listcorp.com/asx/dyl/deep-yellow-limited,"	864598000",1.185,0.00,0,Energy
ASX:WAF,"West African Resources Limited (ASX:WAF)",https://www.listcorp.com/asx/waf/west-african-resources,"	846543000",0.82,0.00,0,Materials
ASX:CUV,"Clinuvel Pharmaceuticals Limited (ASX:CUV)",https://www.listcorp.com/asx/cuv/clinuvel-pharmaceuticals-limited,"	833552000",17,0.00,0,"Health Care"
ASX:REG,"Regis Healthcare Limited (ASX:REG)",https://www.listcorp.com/asx/reg/regis-healthcare-limited,"	827846000",2.75,0.00,0,"Health Care"
ASX:DXI,"Dexus Industria REIT (ASX:DXI)",https://www.listcorp.com/asx/dxi/dexus-industria-reit,"	824902000",2.63,0.00,0,"Real Estate"
ASX:HCW,"HealthCo Healthcare and Wellness REIT (ASX:HCW)",https://www.listcorp.com/asx/hcw/healthco-healthcare-and-wellness-reit,"	804057000",1.43,0.00,0,"Real Estate"
ASX:GEM,"G8 Education Limited (ASX:GEM)",https://www.listcorp.com/asx/gem/g8-education-limited,"	801411000",0.99,0.00,0,"Consumer Discretionary"
ASX:AAC,"Australian Agricultural Company Limited (ASX:AAC)",https://www.listcorp.com/asx/aac/australian-agricultural-company-limited,"	795652000",1.32,0.00,0,"Consumer Staples"
ASX:EHE,"Estia Health Limited (ASX:EHE)",https://www.listcorp.com/asx/ehe/estia-health-limited,"	792567000",3.05,0.00,0,"Health Care"
ASX:TPW,"Temple & Webster Group Limited (ASX:TPW)",https://www.listcorp.com/asx/tpw/temple-and-webster-group-limited,"	791796000",6.19,0.00,0,"Consumer Discretionary"
ASX:SLX,"Silex Systems Limited (ASX:SLX)",https://www.listcorp.com/asx/slx/silex-systems-limited,"	790419000",3.35,0.00,0,Industrials
ASX:SGF,"SG Fleet Group Limited (ASX:SGF)",https://www.listcorp.com/asx/sgf/sg-fleet-group,"	789985000",2.31,0.00,0,Industrials
ASX:HACK,"BetaShares Global Cybersecurity ETF (ASX:HACK)",https://www.listcorp.com/asx/hack/betashares-global-cybersecurity-etf,"	782401000",10.09,0.00,0,Financials
ASX:A4N,"Alpha HPA Limited (ASX:A4N)",https://www.listcorp.com/asx/a4n/alpha-hpa-limited,"	779722000",0.84,0.00,0,Materials
ASX:RSG,"Resolute Mining Limited (ASX:RSG)",https://www.listcorp.com/asx/rsg/resolute-mining,"	777103000",0.375,0.00,0,Materials
ASX:VSO,"Vanguard MSCI Australian Small Companies Index ETF (ASX:VSO)",https://www.listcorp.com/asx/vso/vanguard-msci-australian-small-companies-index-etf,"	773407000",59.08,0.00,0,Financials
ASX:ADT,"Adriatic Metals Plc (ASX:ADT)",https://www.listcorp.com/asx/adt/adriatic-metals-plc,"	767840000",3.17,0.00,0,Materials
ASX:IFRA,"VanEck FTSE Global Infrastructure (Hedged) ETF (ASX:IFRA)",https://www.listcorp.com/asx/ifra/vaneck-ftse-global-infrastructure-hedged-etf,"	767164000",19.25,0.00,0,Financials
ASX:QHAL,"VanEck MSCI International Quality (Hedged) ETF (ASX:QHAL)",https://www.listcorp.com/asx/qhal/vaneck-msci-international-quality-hedged-etf,"	765464000",40.39,0.00,0,Financials
ASX:SFY,"SPDR S&P/ASX 50 Fund (ASX:SFY)",https://www.listcorp.com/asx/sfy/spdr-s-and-p-asx-50-fund,"	753810000",63.12,0.00,0,Financials
ASX:ERA,"Energy Resources of Australia Ltd (ASX:ERA)",https://www.listcorp.com/asx/era/energy-resources-of-australia,"	753042000",0.034,0.00,0,Energy
ASX:SYA,"Sayona Mining Limited (ASX:SYA)",https://www.listcorp.com/asx/sya/sayona-mining,"	751411000",0.072,0.00,0,Materials
